page_id	rev_num	rev_id	user_id	username	timestamp	rev_len	rev_num_1	rev_id_1	user_id_1	username_1	timestamp_1	rev_len_1	len_diff	no_comment	reverted_reg	self_restored	self_restored_indirect	revert_back	revert_back_check	revert_back_back	revert_back_back_check	revert_chain_length	revert_consec_chain_length	user_ec	reverted_user_ec
2041117	4309	669586514	12023796	Josve05a	20150702051319	111200	4308	669585920	0	117.239.246.84	20150702050544	3	111197	1	0	0	0	0	0	0	0	1	1	3	2
2041117	4311	669612462	506179	Gilliam	20150702100646	111200	4310	669607915	0	182.73.147.218	20150702090856	111218	-18	1	0	0	0	0	0	0	0	1	1	2	1
2041117	4317	672448134	146418	Versageek	20150721161605	111216	4316	672446382	25820761	Vishall singhhhh	20150721160227	111217	-1	1	1	0	0	0	0	0	0	1	1	49	1
2041117	4319	672876211	506179	Gilliam	20150724131358	111216	4318	672875738	0	103.246.64.200	20150724130920	111248	-32	1	0	0	0	0	0	0	0	1	1	3	1
2041117	4321	672927165	4127612	Dawn Bard	20150724203323	111216	4320	672927054	0	178.220.234.205	20150724203221	111223	-7	1	0	0	0	0	0	0	0	1	1	3	1
2041117	4323	672928180	4127612	Dawn Bard	20150724204127	111216	4322	672927201	0	178.220.234.205	20150724203340	111223	-7	1	0	1	0	0	0	0	0	1	1	4	2
2041117	4325	674048305	365454	Zzuuzz	20150801074350	111216	4324	674048271	0	202.142.113.156	20150801074319	111351	-135	1	0	0	0	0	0	0	0	1	1	7	1
2041117	4327	674055904	365454	Zzuuzz	20150801091844	111216	4326	674048537	0	202.142.113.156	20150801074646	111322	-106	1	0	1	0	0	0	0	0	1	1	8	2
2041117	4343	675959942	503067	Yamaguchi先生	20150813201133	111210	4332	675958546	0	109.92.108.24	20150813200058	111241	-133	1	0	0	0	0	0	0	0	1	1	1	11
2041117	4349	680235732	13286072	ClueBot NG	20150909154309	111108	4348	680235711	0	67.53.123.3	20150909154259	111164	-56	0	0	0	0	0	0	0	0	1	1	67	1
2041117	4352	680388666	2877947	Bonadea	20150910154020	111108	4350	680388159	18339564	Chan ji2001	20150910153615	111174	-67	0	1	0	0	0	0	0	0	1	1	64	2
2041117	4356	680406687	2877947	Bonadea	20150910175203	111108	4353	680406412	0	109.92.184.237	20150910175017	111120	-28	1	0	1	1	0	0	0	0	1	1	65	3
2041117	4359	680406862	2877947	Bonadea	20150910175306	111108	4357	680406699	0	109.92.184.237	20150910175207	111110	0	1	0	1	1	0	0	0	0	1	1	66	5
2041117	4364	680407169	2877947	Bonadea	20150910175502	111108	4360	680406888	0	109.92.184.237	20150910175314	111110	16	0	0	1	1	0	0	0	0	1	1	68	8
2041117	4366	680407231	2877947	Bonadea	20150910175526	111108	4365	680407195	0	109.92.184.237	20150910175509	111095	13	1	0	1	0	0	0	0	0	1	1	69	9
2041117	4368	680408080	15991542	Samwalton9	20150910180101	111108	4367	680407902	0	109.92.184.237	20150910175952	111097	11	1	0	0	0	0	0	0	0	1	1	1	10
2041117	4377	685393434	14882394	MusikAnimal	20151012162056	113324	4376	685393365	0	113.193.47.12	20151012162026	113347	-23	1	0	0	0	0	0	0	0	1	1	1	1
2041117	4382	685873242	4452763	Hello71	20151015145410	114297	4381	685873092	0	181.1.129.201	20151015145247	114312	-15	1	0	0	0	0	0	0	0	1	1	1	1
2041117	4389	686673006	13286072	ClueBot NG	20151020160209	115830	4388	686672991	0	74.114.84.161	20151020160200	115847	-17	0	0	0	0	0	0	0	0	1	1	68	1
2041117	4392	686959031	13478039	MelbourneStar	20151022125645	115835	4391	686959003	0	118.45.85.133	20151022125630	115682	153	1	0	0	0	0	0	0	0	1	1	2	1
2041117	4397	688682343	10962546	Mean as custard	20151102123204	116266	4396	688680360	26686272	Golakiya95	20151102121229	115632	634	1	1	0	0	0	0	0	0	1	1	2	1
2041117	4402	689858445	365454	Zzuuzz	20151109210418	116589	4401	689857874	26233337	Fearless kaneki ken	20151109210023	116591	-2	1	1	0	0	0	0	0	0	1	1	9	1
2041117	4404	690308134	2877947	Bonadea	20151112155226	116589	4403	690305948	0	216.238.173.2	20151112153435	116588	1	1	0	0	0	0	0	0	0	1	1	70	1
2041117	4410	691342163	6163802	XLinkBot	20151119054512	117052	4409	691341937	0	182.64.107.82	20151119054229	117213	-161	0	0	0	0	0	0	0	0	1	1	9	1
2041117	4412	691490606	7852030	Materialscientist	20151120043844	117052	4411	691490288	0	1.32.35.171	20151120043408	117059	-7	1	0	0	0	0	0	0	0	1	1	4	1
2041117	4418	692031131	507787	Ohnoitsjamie	20151123145646	117717	4417	691954584	25800566	Abushabanr	20151123071217	117906	-189	1	1	0	0	0	0	0	0	1	1	94	1
2041117	4421	692252064	25153857	Oluwa2Chainz	20151124153934	117416	4420	692251060	0	83.250.14.1	20151124153059	118219	-803	0	0	0	0	0	0	0	0	1	1	1	1
2041117	4427	692847378	25137294	When Other Legends Are Forgotten	20151128191549	117548	4426	692847113	0	75.166.95.86	20151128191340	118854	-1306	0	0	0	0	0	0	0	0	1	1	1	1
2041117	4429	693066588	18569659	NYBrook098	20151130051500	117548	4428	693066570	0	114.167.195.91	20151130051445	117552	-4	0	0	0	0	0	0	0	0	1	1	1	1
2041117	4431	693180923	26906394	Qzd	20151130224249	117548	4430	693175043	0	107.15.212.35	20151130221355	117389	159	1	0	0	0	0	0	0	0	1	1	1	1
2041117	4435	694290621	7852030	Materialscientist	20151208084700	117548	4434	694290127	0	103.237.57.57	20151208084148	117553	-5	1	0	0	0	0	0	0	0	1	1	5	1
2041117	4437	694293073	13286072	ClueBot NG	20151208091521	117548	4436	694293061	0	103.237.57.57	20151208091510	117608	-60	0	0	0	0	0	0	0	0	1	1	69	2
2041117	4439	694293243	262666	DVdm	20151208091722	117548	4438	694293193	0	103.237.57.57	20151208091643	117546	2	0	0	0	0	0	0	0	0	1	1	4	3
2041117	4441	694299128	7852030	Materialscientist	20151208102442	117548	4440	694297241	0	103.237.57.57	20151208100424	117561	-13	1	0	0	0	0	0	0	0	1	1	6	4
2041117	4443	694754355	2877947	Bonadea	20151211092223	117548	4442	694747598	0	86.132.200.118	20151211075928	118854	-1306	0	0	0	0	0	0	0	0	1	1	71	1
2041117	4448	695320118	26932540	Allthefoxes	20151215062220	117707	4447	695319785	0	111.84.193.82	20151215061836	117710	-3	1	0	0	0	0	0	0	0	1	1	1	1
2041117	4455	697856369	2877947	Bonadea	20160102111229	117915	4454	697851658	27202673	Manoj Kumar Miriyala	20160102101319	118109	-194	0	1	0	0	0	0	0	0	1	1	72	1
2041117	4457	698160809	14450285	Jeraphine Gryphon	20160104103211	117915	4456	698157069	0	117.211.40.130	20160104094831	118046	-131	1	0	0	0	0	0	0	0	1	1	9	1
2041117	4459	698219594	2877947	Bonadea	20160104191419	117915	4458	698173089	27220325	Shaji king	20160104124651	117970	-55	0	1	0	0	0	0	0	0	1	1	73	1
2041117	4472	700626929	19500131	UY Scuti	20160119173754	121213	4471	700626834	27341927	Kokogilet	20160119173709	121263	-50	0	1	0	0	0	0	0	0	1	1	2	1
2041117	4478	700630739	13286072	ClueBot NG	20160119180451	121213	4473	700629763	27341927	Kokogilet	20160119175800	121242	-65	0	1	0	0	0	0	0	0	1	1	70	6
2041117	4480	700631928	3610436	Finngall	20160119181353	121213	4479	700631642	27341927	Kokogilet	20160119181144	121246	-33	0	1	0	0	0	0	0	0	1	1	1	7
2041117	4483	702122021	13286072	ClueBot NG	20160128160148	121212	4482	702121996	0	184.184.116.211	20160128160139	121222	-10	0	0	0	0	0	0	0	0	1	1	71	1
2041117	4486	702501713	13286072	ClueBot NG	20160130234142	121247	4485	702501700	0	182.68.190.104	20160130234133	121251	-4	0	0	0	0	0	0	0	0	1	1	72	1
2041117	4495	704077121	7852030	Materialscientist	20160209112233	123037	4494	704073765	0	80.13.120.180	20160209103907	118479	4558	0	0	0	0	0	0	0	0	1	1	7	1
2041117	4498	704222865	14450285	Jeraphine Gryphon	20160210083825	123037	4496	704220788	27541659	PavanBella	20160210081154	123163	-430	0	1	0	0	0	0	0	0	1	1	10	2
2041117	4502	705417926	7852030	Materialscientist	20160217110812	123109	4501	705416629	0	119.235.51.74	20160217105406	122847	262	1	0	0	0	0	0	0	0	1	1	8	1
2041117	4504	705571509	2877947	Bonadea	20160218072630	123109	4503	705535763	0	104.53.18.143	20160218014809	123111	-2	0	0	0	0	0	0	0	0	1	1	75	1
2041117	4508	706987678	2877947	Bonadea	20160226112610	123116	4507	706986318	0	195.194.14.154	20160226111148	123126	-10	1	0	0	0	0	0	0	0	1	1	76	1
2041117	4509	707089746	24153806	Mornarben	20160226221812	123111	4506	706984125	0	180.151.240.165	20160226104828	123116	-5	0	0	0	0	0	0	0	0	1	1	1	2
2041117	4518	710019947	3610436	Finngall	20160314134738	123095	4516	710017760	27831402	KMKY2016	20160314132843	123283	-230	0	1	0	0	0	0	0	0	1	1	2	2
2041117	4525	711560518	3610436	Finngall	20160323170844	124160	4524	711559493	0	61.246.224.186	20160323170120	124181	-21	0	0	0	0	0	0	0	0	1	1	3	1
2041117	4527	711663109	3610436	Finngall	20160324041028	124160	4526	711658085	0	61.246.224.186	20160324032710	124187	-27	0	0	1	0	0	0	0	0	1	1	4	2
2041117	4531	713604301	3174456	Oshwah	20160405002747	124185	4530	713604276	0	105.6.200.38	20160405002732	124275	-90	1	0	0	0	0	0	0	0	1	1	1	1
2041117	4533	713604590	3174456	Oshwah	20160405002932	124185	4532	713604566	0	105.6.200.38	20160405002922	124325	-140	1	0	1	0	0	0	0	0	1	1	2	2
2041117	4553	715110524	27930992	Kstone999	20160413193254	126969	4552	715108329	27930590	LisaG60	20160413191646	127122	-153	0	1	0	0	0	0	0	0	1	1	1	1
2041117	4557	716718866	160367	Mindmatrix	20160423120758	126956	4556	716708421	0	27.7.201.188	20160423102702	127078	-122	1	0	0	0	0	0	0	0	1	1	3	1
2041117	4578	722149458	13286072	ClueBot NG	20160526083247	134822	4577	722149437	0	203.81.93.102	20160526083234	134864	-42	0	0	0	0	0	0	0	0	1	1	73	1
2041117	4579	722149475	0	203.81.93.102	20160526083302	134864	4578	722149458	13286072	ClueBot NG	20160526083247	134822	42	0	1	1	0	1	1	0	0	2	2	2	73
2041117	4580	722149590	2396748	Rgoodermote	20160526083416	134822	4579	722149475	0	203.81.93.102	20160526083302	134864	-42	1	0	0	0	0	0	0	0	1	1	1	2
2041117	4584	722451334	7852030	Materialscientist	20160528061416	134822	4583	722450540	28435480	Sweetkelly	20160528060634	134823	-1	1	1	0	0	0	0	0	0	1	1	9	1
2041117	4589	723124938	3174456	Oshwah	20160601044952	135399	4587	723124835	0	174.18.17.135	20160601044855	135400	-9	1	0	0	0	0	0	0	0	1	1	3	2
2041117	4591	723189445	17619453	Me, Myself, and I are Here	20160601152130	135399	4590	723173864	0	117.214.106.88	20160601133319	135448	-49	1	0	0	0	0	0	0	0	1	1	15	1
2041117	4593	723524021	13286072	ClueBot NG	20160603150358	135399	4592	723523998	0	119.30.39.244	20160603150344	135427	-28	0	0	0	0	0	0	0	0	1	1	74	1
2041117	4603	726764775	146418	Versageek	20160624064040	136214	4602	726764521	0	115.249.178.168	20160624063730	136270	-56	1	0	0	0	0	0	0	0	1	1	50	1
2041117	4610	727467135	146418	Versageek	20160629051624	137390	4609	727466924	0	66.87.121.86	20160629051425	139701	-2311	1	0	0	0	0	0	0	0	1	1	51	1
2041117	4614	729107396	17619453	Me, Myself, and I are Here	20160709230811	137602	4613	729106320	0	110.32.99.59	20160709225652	137600	2	1	0	0	0	0	0	0	0	1	1	18	1
2041117	4616	729210530	146418	Versageek	20160710175033	137602	4615	729159939	25035025	Podzemelnik	20160710095319	137581	21	0	1	0	0	0	0	0	0	1	1	52	1
2041117	4618	729341810	146418	Versageek	20160711151153	137602	4617	729334031	0	39.54.200.172	20160711141239	137638	-36	1	0	1	0	0	0	0	0	1	1	53	1
2041117	4620	729720193	17619453	Me, Myself, and I are Here	20160714024536	137602	4619	729715963	21597881	Gaicalvin	20160714020732	137719	-117	0	1	0	0	0	0	0	0	1	1	19	1
2041117	4622	729832893	3610436	Finngall	20160714212814	137602	4621	729773426	0	37.254.77.23	20160714132127	137596	6	0	0	0	0	0	0	0	0	1	1	5	1
2041117	4629	730521903	6908984	MrOllie	20160719144305	137724	4628	730470137	28792227	Socialmentalist	20160719061028	138281	-557	0	1	0	0	0	0	0	0	1	1	31	1
2041117	4630	730594430	28792227	Socialmentalist	20160720012000	138281	4629	730521903	6908984	MrOllie	20160719144305	137724	557	1	1	1	0	1	1	0	0	2	2	2	31
2041117	4631	730602838	6908984	MrOllie	20160720024718	137724	4630	730594430	28792227	Socialmentalist	20160720012000	138281	-557	0	1	1	0	1	1	1	1	3	3	32	2
2041117	4642	730844032	17114440	TwoTwoHello	20160721120121	137724	4632	730842290	0	178.220.96.124	20160721115107	137732	-76	1	0	0	0	0	0	0	0	1	1	1	10
2041117	4648	730845579	16075528	David.moreno72	20160721121106	137724	4643	730844088	0	178.220.96.124	20160721120143	137725	-38	1	0	0	0	0	0	0	0	1	1	1	15
2041117	4650	730845745	16075528	David.moreno72	20160721121156	137724	4649	730845706	0	178.220.96.124	20160721121140	137734	-10	0	0	1	0	0	0	0	0	1	1	2	16
2041117	4654	730846560	16075528	David.moreno72	20160721121646	137724	4651	730845964	0	178.220.96.124	20160721121323	137727	-19	0	0	1	1	0	0	0	0	1	1	3	19
2041117	4659	731784701	6908984	MrOllie	20160727141205	137724	4655	731778858	19666800	Tripsoniac	20160727132559	137904	-232	1	1	0	0	0	0	0	0	1	1	33	4
2041117	4662	732085693	6908984	MrOllie	20160729142810	137728	4661	732085563	0	5.219.231.205	20160729142652	137722	6	1	0	0	0	0	0	0	0	1	1	34	1
2041117	4674	733051739	271168	Wavelength	20160805014007	135867	4670	732761157	0	175.139.149.105	20160803021934	135361	514	0	0	0	0	0	0	0	0	1	1	3	3
2041117	4676	733225420	3610436	Finngall	20160806091519	135867	4675	733225314	0	150.242.71.81	20160806091421	135863	4	1	0	0	0	0	0	0	0	1	1	6	1
2041117	4680	733226605	146418	Versageek	20160806092940	135867	4677	733225474	0	150.242.71.81	20160806091603	135862	-27	1	0	0	0	0	0	0	0	1	1	54	4
2041117	4687	734036393	6908984	MrOllie	20160811182826	136062	4684	734026785	0	103.18.74.227	20160811172112	136125	-105	1	0	0	0	0	0	0	0	1	1	36	3
2041117	4703	735977075	7852030	Materialscientist	20160824094447	135864	4702	735947884	29020858	Reza8232	20160824044342	135864	0	0	1	0	0	0	0	0	0	1	1	10	1
2041117	4705	737135605	17619453	Me, Myself, and I are Here	20160831235246	135864	4704	736902610	0	169.159.109.44	20160830155203	136027	-163	0	0	0	0	0	0	0	0	1	1	22	1
2041117	4714	738322147	13286072	ClueBot NG	20160908064403	137471	4713	738322126	29127976	Josh Hill	20160908064351	137519	-48	0	1	0	0	0	0	0	0	1	1	75	1
2041117	4716	738322256	1879566	Bongwarrior	20160908064522	137471	4715	738322223	29127976	Josh Hill	20160908064501	137508	-37	1	1	0	0	0	0	0	0	1	1	1	2
2041117	4721	741359010	3610436	Finngall	20160927004023	137619	4719	741358489	0	39.46.101.226	20160927003601	137565	20	0	0	0	0	0	0	0	0	1	1	7	2
2041117	4723	741802844	365454	Zzuuzz	20160929192735	137619	4722	741801907	0	85.225.12.96	20160929192005	137621	-2	1	0	0	0	0	0	0	0	1	1	10	1
2041117	4728	742151531	13286072	ClueBot NG	20161002003629	137618	4727	742151481	29309767	OrangeHardCandy	20161002003603	137630	-12	0	1	0	0	0	0	0	0	1	1	76	1
2041117	4734	743863295	4175835	Yintan	20161011181046	137271	4733	743863024	29385435	Nikitasingh0616	20161011180849	137272	-1	1	1	0	0	0	0	0	0	1	1	1	1
2041117	4736	744251490	146418	Versageek	20161014022726	137271	4735	744243460	0	63.143.114.110	20161014010856	137277	-6	1	0	0	0	0	0	0	0	1	1	55	1
2041117	4738	744577160	146418	Versageek	20161016041207	137271	4737	744567277	0	101.100.183.192	20161016023257	137465	-194	1	0	1	0	0	0	0	0	1	1	56	1
2041117	4740	744794630	16075528	David.moreno72	20161017132933	137271	4739	744794500	0	116.202.250.162	20161017132821	137286	-15	1	0	0	0	0	0	0	0	1	1	4	1
2041117	4742	745097653	13286072	ClueBot NG	20161019064836	137271	4741	745097624	0	117.211.140.87	20161019064821	137310	-39	0	0	0	0	0	0	0	0	1	1	77	1
2041117	4745	745098095	7695475	Jim1138	20161019065338	137271	4743	745097882	0	117.211.140.87	20161019065101	137321	-27	0	0	0	0	0	0	0	0	1	1	2	3
2041117	4751	745960632	13286072	ClueBot NG	20161024122503	135743	4749	745957588	29488432	Parvji	20161024115247	135856	-118	0	1	0	0	0	0	0	0	1	1	78	2
2041117	4754	745966649	10962546	Mean as custard	20161024132735	135743	4752	745961203	29488432	Parvji	20161024123100	135849	-106	1	1	0	0	0	0	0	0	1	1	3	4
2041117	4756	747143093	3610436	Finngall	20161031180540	135743	4755	747105750	0	70.91.7.34	20161031133335	135817	-74	0	0	0	0	0	0	0	0	1	1	8	1
2041117	4758	747516484	3610436	Finngall	20161102204519	135743	4757	747514966	0	2602:304:CEA2:F750:B5AA:4E80:A0F9:4E0E	20161102203423	135762	-19	0	1	1	0	0	0	0	0	1	1	9	1
2041117	4761	751433661	836780	Mr. Vernon	20161125172140	135743	4759	751432872	29744257	Nagwani73	20161125171511	135772	-62	1	1	0	0	0	0	0	0	1	1	1	2
2041117	4772	753088740	7561550	Eric-Wester	20161205032253	136279	4771	753088660	0	112.201.178.182	20161205032214	136262	17	1	0	0	0	0	0	0	0	1	1	1	1
2041117	4781	757351557	13286072	ClueBot NG	20161230045437	140519	4780	757351496	0	27.34.7.159	20161230045418	140756	-237	0	0	0	0	0	0	0	0	1	1	79	1
2041117	4783	757779083	14423511	WNYY98	20170101181011	140519	4782	757779026	0	161.18.59.197	20170101180948	140351	168	1	0	0	0	0	0	0	0	1	1	1	1
2041117	4786	757955065	24080262	GeneralizationsAreBad	20170102175122	140514	4785	757954662	30011700	Agespice industry	20170102174846	140936	-422	0	1	0	0	0	0	0	0	1	1	1	1
2041117	4789	760350047	2877947	Bonadea	20170116124407	140579	4788	760350034	30114966	Millionaires Empire	20170116124356	140686	-107	1	1	0	0	0	0	0	0	1	1	77	1
2041117	4791	760510544	10962546	Mean as custard	20170117125716	140579	4790	760510428	30102984	BenKingo	20170117125606	140671	-92	1	1	0	0	0	0	0	0	1	1	4	1
2041117	4798	762017513	3610436	Finngall	20170126043012	140849	4796	762016264	27925566	Nataliedupuy	20170126041758	141466	-660	0	1	0	0	0	0	0	0	1	1	10	1
2041117	4800	763170765	14423511	WNYY98	20170201182248	140849	4799	763170703	0	206.57.250.231	20170201182222	140838	11	1	0	0	0	0	0	0	0	1	1	2	1
2041117	4803	763821678	7852030	Materialscientist	20170205115402	140849	4801	763819591	0	103.60.83.205	20170205113251	140578	777	1	0	0	0	0	0	0	0	1	1	11	2
2041117	4805	767507864	104048	Richi	20170226095354	140849	4804	766464134	0	157.193.240.121	20170220093421	141135	-286	1	0	0	0	0	0	0	0	1	1	1	1
2041117	4809	768916279	6908984	MrOllie	20170306143506	141032	4808	768915420	27790502	Suomi viro	20170306142908	141384	-352	0	1	0	0	0	0	0	0	1	1	37	1
2041117	4812	769013978	19382112	AddWittyNameHere	20170307020647	141032	4810	769013533	0	2606:A000:890A:8700:65A4:B972:2537:2721	20170307020233	139974	2624	1	1	0	0	0	0	0	0	1	1	1	2
2041117	4814	769327105	6603956	Grayfell	20170308211736	141032	4813	769326002	28679444	Redawady	20170308210950	141834	-802	1	1	0	0	0	0	0	0	1	1	2	1
2041117	4816	769561205	13286072	ClueBot NG	20170310091347	141032	4815	769561199	0	46.227.48.36	20170310091343	131689	9343	0	0	0	0	0	0	0	0	1	1	80	1
2041117	4818	769561351	8571592	Mark Schierbecker	20170310091512	141032	4817	769561229	0	46.227.48.36	20170310091403	136086	4946	1	0	0	0	0	0	0	0	1	1	2	2
2041117	4821	769561486	8571592	Mark Schierbecker	20170310091626	141032	4819	769561426	0	46.227.48.36	20170310091552	130066	18917	1	0	1	1	0	0	0	0	1	1	3	4
2041117	4824	769933813	764407	Kuru	20170312132459	141034	4823	769911813	28681896	Mkmiriyala	20170312094140	141146	-112	0	1	0	0	0	0	0	0	1	1	2	1
2041117	4827	770399623	764407	Kuru	20170315045619	141035	4826	770399336	0	2607:FB90:499:7CDE:A04A:C3C1:3608:F2DC	20170315045248	141054	-19	1	1	0	0	0	0	0	0	1	1	3	1
2041117	4829	770626575	9929111	Serols	20170316160406	141035	4828	770626308	0	77.154.204.166	20170316160258	141052	-17	1	0	0	0	0	0	0	0	1	1	1	1
2041117	4832	771550934	3174456	Oshwah	20170322042310	140835	4831	771550894	0	2405:204:A40B:DCCE:0:0:A92:B0B0	20170322042246	140869	-34	0	1	0	0	0	0	0	0	1	1	4	1
2041117	4834	772140452	217538	ElKevbo	20170325151253	140835	4833	772133561	0	63.143.114.146	20170325142415	140842	-7	1	0	0	0	0	0	0	0	1	1	150	1
2041117	4839	774258808	10962546	Mean as custard	20170407074821	140841	4838	774250773	30784233	Leticiasauzier	20170407060947	140890	-49	1	1	0	0	0	0	0	0	1	1	5	1
2041117	4842	775641266	8571592	Mark Schierbecker	20170416052206	140833	4841	775638974	30846401	George marketing	20170416045640	140806	27	1	1	0	0	0	0	0	0	1	1	4	1
2041117	4844	776560298	365454	Zzuuzz	20170421192900	140833	4843	776556359	0	119.30.32.161	20170421185602	140830	3	1	0	0	0	0	0	0	0	1	1	11	1
2041117	4847	778099454	764407	Kuru	20170501032211	140832	4846	778098725	0	2602:306:C51E:DA30:EC11:7252:5A53:E2D	20170501031453	140843	-11	1	1	0	0	0	0	0	0	1	1	4	1
2041117	4850	778672772	6163802	XLinkBot	20170504155339	140811	4849	778672066	31006854	Abdulrashid720	20170504154833	141270	-459	0	1	0	0	0	0	0	0	1	1	10	1
2041117	4852	780705343	3610436	Finngall	20170516181912	140811	4851	780704257	0	86.7.206.64	20170516181141	140868	-57	1	0	0	0	0	0	0	0	1	1	11	1
2041117	4854	783169970	13286072	ClueBot NG	20170531151444	140811	4853	783169950	0	2001:981:C31B:1:2447:C30F:D91B:5AEF	20170531151440	140829	-18	0	1	0	0	0	0	0	0	1	1	81	1
2041117	4864	784260182	10962546	Mean as custard	20170607095246	141558	4862	784043821	31242797	Shubhamagarw198	20170606042341	141559	-3	0	1	0	0	0	0	0	0	1	1	6	2
2041117	4866	784338696	365454	Zzuuzz	20170607194824	141558	4865	784338584	0	197.237.226.126	20170607194736	141565	-7	1	0	0	0	0	0	0	0	1	1	12	1
2041117	4868	784649042	764407	Kuru	20170609114617	141558	4867	784487500	0	2406:E00:100:BA76:69BF:AE33:787C:2A6C	20170608161020	141514	44	1	1	0	0	0	0	0	0	1	1	6	1
2041117	4877	786599494	31156429	ChenWEI TPT	20170620124145	None	3906	586000515	13286072	ClueBot NG	20131214035207	100699	0	0	1	0	0	0	0	0	0	1	1	4	81
2041117	4881	786765598	217538	ElKevbo	20170621134800	141563	4870	785612708	31156426	TaycirYAHMED TPT	20170614134352	143020	-1976	0	1	0	0	0	0	0	0	1	1	151	8
2041117	4889	786782146	1603072	QuiteUnusual	20170621153635	144527	4888	786781818	31156426	TaycirYAHMED TPT	20170621153414	145431	-904	0	1	0	0	0	0	0	0	1	1	1	15
2041117	4894	787390456	217538	ElKevbo	20170625030919	146405	4893	787390373	0	27.34.20.143	20170625030820	146404	1	0	0	0	0	0	0	0	0	1	1	152	1
2041117	4902	789199430	764407	Kuru	20170705234753	146634	4901	789168677	21111474	Froggygoo	20170705194619	146648	-14	0	1	0	0	0	0	0	0	1	1	7	1
2041117	4907	790541927	764407	Kuru	20170714121803	146748	4905	790541061	14945687	Konullu	20170714120957	146893	-145	0	1	0	0	0	0	0	0	1	1	8	2
2041117	4910	792278347	764407	Kuru	20170725160841	146818	4909	792276585	0	2405:204:D20D:AF0F:9DD8:5ABB:679D:A1B3	20170725155605	146814	4	1	1	0	0	0	0	0	0	1	1	9	1
2041117	4912	792819554	3610436	Finngall	20170728220946	146818	4911	792819094	29033513	Aariya rafi	20170728220611	146899	-81	0	1	0	0	0	0	0	0	1	1	12	1
2041117	4923	797089314	217538	ElKevbo	20170824221438	146902	4922	797089019	0	66.87.85.164	20170824221207	146896	6	1	0	0	0	0	0	0	0	1	1	153	1
